update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
23854,39860,6.10468,13180,3600,0,0,0,0,0,0,2046,0,113
23855,40128,6.10221,13254,3600,0,0,0,0,0,0,2061,0,111
23856,41116,6.09524,13440,3600,0,0,0,0,0,0,2100,0,105
23857,40444,6.09722,13170,3600,0,0,0,0,0,0,2055,0,105
23858,41148,6.08845,13078,3600,0,0,0,0,0,0,2053,0,95
23859,40600,6.10104,12922,3600,0,0,0,0,0,0,2011,0,107
23860,39936,6.09225,13208,3600,0,0,0,0,0,0,2068,0,100
23861,40324,6.10556,12956,3600,0,0,0,0,0,0,2010,0,112
23862,41272,6.12034,13122,3600,0,0,0,0,0,0,2015,0,129
23863,39792,6.10111,13154,3600,0,0,0,0,0,0,2047,0,109
23864,39324,6.09235,13062,3600,0,0,0,0,0,0,2045,0,99
23865,40308,6.08511,13156,3600,0,0,0,0,0,0,2070,0,92
23866,39816,6.08696,13160,3600,0,0,0,0,0,0,2068,0,94
23867,39640,6.07414,13272,3600,0,0,0,0,0,0,2104,0,81
23868,40468,6.09745,13140,3600,0,0,0,0,0,0,2050,0,105
23869,40596,6.08998,13130,3600,0,0,0,0,0,0,2059,0,97
23870,39420,6.07761,13000,3600,0,0,0,0,0,0,2056,0,83
23871,38488,6.07717,13072,3600,0,0,0,0,0,0,2068,0,83
23872,39880,6.09044,13064,3600,0,0,0,0,0,0,2048,0,97
23873,40252,6.08982,13221,3600,0,0,0,0,0,0,2073,1,97
23874,41408,6.07278,13184,3600,0,0,0,0,0,0,2092,0,79
23875,39620,6.0736,13204,3600,0,0,0,0,0,0,2094,0,80
23876,37640,6.08118,13184,3600,0,0,0,0,0,0,2080,0,88
23877,37928,6.09779,13220,3600,0,0,0,0,0,0,2062,0,106
23878,38732,6.08815,13260,3600,0,0,0,0,0,0,2082,0,96
23879,38852,6.07614,13088,3600,0,0,0,0,0,0,2072,0,82
23880,40764,6.0852,13570,3600,0,0,0,0,0,0,2135,0,95
23881,39728,6.07755,13322,3600,0,0,0,0,0,0,2107,0,85
23882,40752,6.08156,13422,3600,0,0,0,0,0,0,2117,0,90
23883,39016,6.07614,13088,3600,0,0,0,0,0,0,2072,0,82
23884,40408,6.0757,13324,3600,0,0,0,0,0,0,2110,0,83
23885,40536,6.08352,13402,3600,0,0,0,0,0,0,2111,0,92
23886,40468,6.07497,13128,3600,0,0,0,0,0,0,2080,0,81
23887,39844,6.0735,13222,3600,0,0,0,0,0,0,2097,0,80
23888,40832,6.0709,13186,3600,0,0,0,0,0,0,2095,0,77
23889,41856,6.07485,13310,3600,0,0,0,0,0,0,2109,0,82
23890,40880,6.07328,13094,3600,0,0,0,0,0,0,2077,0,79
23891,42136,6.0828,13224,3600,0,0,0,0,0,0,2084,0,90
23892,40376,6.07199,13158,3600,0,0,0,0,0,0,2089,0,78
23893,41452,6.07232,13098,3600,0,0,0,0,0,0,2079,0,78
23894,41348,6.07803,13086,3600,0,0,0,0,0,0,2069,0,84
23895,40240,6.0706,13070,3600,0,0,0,0,0,0,2077,0,76
23896,40892,6.0738,13168,3600,0,0,0,0,0,0,2088,0,80
23897,39276,6.07291,13160,3600,0,0,0,0,0,0,2088,0,79
23898,39848,6.07803,13086,3600,0,0,0,0,0,0,2069,0,84
23899,39972,6.08692,13306,3600,0,0,0,0,0,0,2091,0,95
23900,40100,6.09103,13382,3600,0,0,0,0,0,0,2097,0,100
23901,39424,6.08122,13178,3600,0,0,0,0,0,0,2079,0,88
23902,38304,6.08443,12972,3600,0,0,0,0,0,0,2042,0,90
23903,39224,6.07383,13162,3600,0,0,0,0,0,0,2087,0,80
23904,38720,6.07206,12976,3600,0,0,0,0,0,0,2060,0,77
23905,38956,6.07974,13266,3600,0,0,0,0,0,0,2095,0,87
23906,38916,6.07503,13116,3600,0,0,0,0,0,0,2078,0,81
23907,38556,6.08509,13016,3600,0,0,0,0,0,0,2048,0,91
23908,38488,6.08647,13092,3600,0,0,0,0,0,0,2058,0,93
23909,39488,6.07524,13080,3600,0,0,0,0,0,0,2072,0,81
23910,40016,6.08509,13016,3600,0,0,0,0,0,0,2048,0,91
23911,40444,6.08173,13246,3600,0,0,0,0,0,0,2089,0,89
23912,39792,6.08635,13110,3600,0,0,0,0,0,0,2061,0,93
23913,39064,6.08826,12968,3600,0,0,0,0,0,0,2036,0,94
23914,40772,6.08683,13038,3600,0,0,0,0,0,0,2049,0,93
23915,40460,6.07854,13002,3600,0,0,0,0,0,0,2055,0,84
23916,40668,6.08864,13188,3600,0,0,0,0,0,0,2070,0,96
23917,39928,6.08203,13198,3600,0,0,0,0,0,0,2081,0,89
23918,41792,6.09949,13242,3600,0,0,0,0,0,0,2063,0,108
23919,41972,6.09713,13182,3600,0,0,0,0,0,0,2057,0,105
23920,40608,6.08647,13092,3600,0,0,0,0,0,0,2058,0,93
23921,42012,6.08345,13122,3600,0,0,0,0,0,0,2067,0,90
23922,39904,6.07728,13054,3600,0,0,0,0,0,0,2065,0,83
23923,39716,6.08195,13210,3600,0,0,0,0,0,0,2083,0,89
23924,40436,6.08633,13183,3600,0,0,0,0,0,0,2072,1,93
23925,39136,6.08448,13252,3600,0,0,0,0,0,0,2086,0,92
23926,38288,6.08553,13376,3600,0,0,0,0,0,0,2104,0,94
23927,38276,6.09405,13218,3600,0,0,0,0,0,0,2067,0,102
23928,39560,6.08037,13164,3600,0,0,0,0,0,0,2078,0,87
23929,40668,6.08406,13172,3600,0,0,0,0,0,0,2074,0,91
23930,39804,6.10056,13104,3600,0,0,0,0,0,0,2040,0,108
23931,39232,6.09822,13038,3600,0,0,0,0,0,0,2033,0,105
23932,40396,6.09158,13304,3600,0,0,0,0,0,0,2084,0,100
23933,38660,6.09713,13182,3600,0,0,0,0,0,0,2057,0,105
23934,38756,6.09497,13220,3600,0,0,0,0,0,0,2066,0,103
23935,40040,6.10156,13338,3600,0,0,0,0,0,0,2075,0,111
23936,39596,6.10922,13312,3600,0,0,0,0,0,0,2060,0,119
23937,39416,6.09736,13152,3600,0,0,0,0,0,0,2052,0,105
23938,39504,6.08465,13082,3600,0,0,0,0,0,0,2059,0,91
23939,37680,6.08184,12930,3600,0,0,0,0,0,0,2039,0,87
23940,39392,6.07316,13282,3600,0,0,0,0,0,0,2107,0,80
23941,39344,6.07117,13308,3600,0,0,0,0,0,0,2114,0,78
23942,37668,6.07216,13128,3600,0,0,0,0,0,0,2084,0,78
23943,38608,6.08881,13164,3600,0,0,0,0,0,0,2066,0,96
23944,39444,6.08751,13356,3600,0,0,0,0,0,0,2098,0,96
23945,37872,6.10385,13166,3600,0,0,0,0,0,0,2045,0,112
23946,38600,6.10216,13260,3600,0,0,0,0,0,0,2062,0,111
23947,38192,6.10816,13102,3600,0,0,0,0,0,0,2029,0,116
23948,38100,6.11345,13364,3600,0,0,0,0,0,0,2062,0,124
23949,38380,6.10889,13128,3600,0,0,0,0,0,0,2032,0,117
23950,38948,6.11579,13204,3600,0,0,0,0,0,0,2034,0,125
23951,39476,6.10434,13222,3600,0,0,0,0,0,0,2053,0,113
23952,39864,6.11549,13344,3600,0,0,0,0,0,0,2056,0,126
23953,39728,6.11521,13270,3600,0,0,0,0,0,0,2045,0,125
23954,39144,6.10818,13212,3600,0,0,0,0,0,0,2046,0,117
23955,39444,6.10642,13312,3600,0,0,0,0,0,0,2064,0,116
23956,39160,6.09824,13160,3600,0,0,0,0,0,0,2052,0,106
23957,37884,6.09564,13130,3600,0,0,0,0,0,0,2051,0,103
23958,39108,6.10329,13354,3600,0,0,0,0,0,0,2075,0,113
23959,37440,6.08519,13144,3600,0,0,0,0,0,0,2068,0,92
23960,38304,6.09268,13148,3600,0,0,0,0,0,0,2058,0,100
23961,40020,6.08743,13368,3600,0,0,0,0,0,0,2100,0,96
23962,40340,6.09555,13142,3600,0,0,0,0,0,0,2053,0,103
23963,40732,6.09643,13150,3600,0,0,0,0,0,0,2053,0,104
23964,39548,6.09057,13046,3600,0,0,0,0,0,0,2045,0,97
23965,40128,6.0855,13096,3600,0,0,0,0,0,0,2060,0,92
23966,40768,6.0874,13234,3600,0,0,0,0,0,0,2079,0,95
23967,40964,6.10047,12994,3600,0,0,0,0,0,0,2023,0,107
23968,41296,6.08997,12996,3600,0,0,0,0,0,0,2038,0,96
23969,41912,6.09235,13062,3600,0,0,0,0,0,0,2045,0,99
23970,41144,6.09205,13104,3600,0,0,0,0,0,0,2052,0,99
23971,41328,6.10343,12982,3600,0,0,0,0,0,0,2017,0,110
23972,40732,6.08517,13004,3600,0,0,0,0,0,0,2046,0,91
23973,40364,6.08345,12976,3600,0,0,0,0,0,0,2044,0,89
23974,41556,6.09439,13042,3600,0,0,0,0,0,0,2039,0,101
23975,41644,6.08505,13022,3600,0,0,0,0,0,0,2049,0,91
23976,40104,6.09874,13094,3600,0,0,0,0,0,0,2041,0,106
23977,40768,6.09309,12960,3600,0,0,0,0,0,0,2028,0,99
23978,41760,6.09053,13052,3600,0,0,0,0,0,0,2046,0,97
23979,42064,6.08969,13172,3600,0,0,0,0,0,0,2066,0,97
23980,41384,6.08279,13078,3600,0,0,0,0,0,0,2061,0,89
23981,41780,6.08207,13192,3600,0,0,0,0,0,0,2080,0,89
23982,42060,6.0787,13130,3600,0,0,0,0,0,0,2075,0,85
23983,41600,6.07401,13132,3600,0,0,0,0,0,0,2082,0,80
23984,41240,6.07752,13328,3600,0,0,0,0,0,0,2108,0,85
23985,41992,6.07897,13240,3600,0,0,0,0,0,0,2092,0,86
23986,40820,6.0709,13016,3600,0,0,0,0,0,0,2068,0,76
23987,41932,6.09002,13124,3600,0,0,0,0,0,0,2058,0,97
23988,41168,6.08186,13076,3600,0,0,0,0,0,0,2062,0,88
23989,42336,6.08544,13248,3600,0,0,0,0,0,0,2084,0,93
23990,42824,6.0797,13120,3600,0,0,0,0,0,0,2072,0,86
23991,43472,6.06976,13226,3600,0,0,0,0,0,0,2103,0,76
23992,42608,6.07394,13144,3600,0,0,0,0,0,0,2084,0,80
23993,42016,6.0781,13074,3600,0,0,0,0,0,0,2067,0,84
23994,41964,6.08037,13164,3600,0,0,0,0,0,0,2078,0,87
23995,42204,6.09255,13166,3600,0,0,0,0,0,0,2061,0,100
23996,42456,6.0836,13098,3600,0,0,0,0,0,0,2063,0,90
23997,41116,6.08578,13054,3600,0,0,0,0,0,0,2053,0,92
23998,40988,6.08123,13026,3600,0,0,0,0,0,0,2055,0,87
23999,41988,6.07912,13216,3600,0,0,0,0,0,0,2088,0,86
24000,42204,6.08784,13168,3600,0,0,0,0,0,0,2068,0,95
24001,42132,6.08899,13274,3600,0,0,0,0,0,0,2083,0,97
24002,41036,6.08864,13188,3600,0,0,0,0,0,0,2070,0,96
24003,39816,6.0868,13184,3600,0,0,0,0,0,0,2072,0,94
24004,38612,6.07785,13116,3600,0,0,0,0,0,0,2074,0,84
24005,40040,6.07699,13102,3600,0,0,0,0,0,0,2073,0,83
24006,41056,6.0818,13234,3600,0,0,0,0,0,0,2087,0,89
24007,41620,6.09154,13176,3600,0,0,0,0,0,0,2064,0,99
24008,40716,6.09099,13120,3600,0,0,0,0,0,0,2056,0,98
24009,41324,6.08905,13128,3600,0,0,0,0,0,0,2060,0,96
24010,40740,6.09502,13086,3600,0,0,0,0,0,0,2045,0,102
24011,39760,6.08959,13050,3600,0,0,0,0,0,0,2047,0,96
24012,39212,6.08879,13030,3600,0,0,0,0,0,0,2045,0,95
24013,40400,6.08352,13256,3600,0,0,0,0,0,0,2088,0,91
24014,40416,6.08728,13112,3600,0,0,0,0,0,0,2060,0,94
24015,40264,6.08026,13182,3600,0,0,0,0,0,0,2081,0,87
24016,39340,6.06571,13108,3600,0,0,0,0,0,0,2090,0,71
24017,39112,6.074,12968,3600,0,0,0,0,0,0,2056,0,79
24018,39240,6.08233,13150,3600,0,0,0,0,0,0,2073,0,89
24019,40252,6.08085,13238,3600,0,0,0,0,0,0,2089,0,88
24020,39168,6.07593,13124,3600,0,0,0,0,0,0,2078,0,82
24021,38440,6.06954,13092,3600,0,0,0,0,0,0,2082,0,75
24022,38460,6.07552,13032,3600,0,0,0,0,0,0,2064,0,81
24023,39980,6.083,13486,3600,0,0,0,0,0,0,2125,0,92
24024,39300,6.07513,13262,3600,0,0,0,0,0,0,2101,0,82
24025,38108,6.07369,13022,3600,0,0,0,0,0,0,2065,0,79
24026,39184,6.0841,13166,3600,0,0,0,0,0,0,2073,0,91
24027,40160,6.08748,13222,3600,0,0,0,0,0,0,2077,0,95
24028,39800,6.10531,13218,3600,0,0,0,0,0,0,2051,0,114
24029,39276,6.10036,13372,3600,0,0,0,0,0,0,2082,0,110
24030,39144,6.09124,13218,3600,0,0,0,0,0,0,2071,0,99
24031,40360,6.09881,13332,3600,0,0,0,0,0,0,2078,0,108
24032,40304,6.08341,13274,3600,0,0,0,0,0,0,2091,0,91
24033,39568,6.08487,13192,3600,0,0,0,0,0,0,2076,0,92
24034,39928,6.08337,13134,3600,0,0,0,0,0,0,2069,0,90
24035,40364,6.07589,13130,3600,0,0,0,0,0,0,2079,0,82
24036,38800,6.07914,13058,3600,0,0,0,0,0,0,2063,0,85
24037,40264,6.08135,13008,3600,0,0,0,0,0,0,2052,0,87
24038,39264,6.08226,13235,3600,0,0,0,0,0,0,2086,1,89
24039,39016,6.08806,12998,3600,0,0,0,0,0,0,2041,0,94
24040,39624,6.08489,13046,3600,0,0,0,0,0,0,2053,0,91
24041,38248,6.08,13072,3600,0,0,0,0,0,0,2064,0,86
24042,39196,6.09361,13150,3600,0,0,0,0,0,0,2057,0,101
24043,41028,6.09392,13236,3600,0,0,0,0,0,0,2070,0,102
24044,39676,6.0993,13144,3600,0,0,0,0,0,0,2048,0,107
24045,38788,6.08539,13327,3600,0,0,0,0,0,0,2096,1,93
24046,37976,6.08829,13102,3600,0,0,0,0,0,0,2057,0,95
24047,38552,6.08566,13285,3600,0,0,0,0,0,0,2089,1,93
24048,38068,6.0846,13161,3600,0,0,0,0,0,0,2071,1,91
24049,38548,6.08804,13138,3600,0,0,0,0,0,0,2063,0,95
24050,38480,6.0854,13254,3600,0,0,0,0,0,0,2085,0,93
24051,39208,6.08124,13324,3600,0,0,0,0,0,0,2102,0,89
24052,38736,6.08889,13152,3600,0,0,0,0,0,0,2064,0,96
24053,37864,6.08696,13020,3600,0,0,0,0,0,0,2046,0,93
24054,38528,6.08107,13202,3600,0,0,0,0,0,0,2083,0,88
24055,38668,6.09462,13140,3600,0,0,0,0,0,0,2054,0,102
24056,37276,6.10019,13152,3600,0,0,0,0,0,0,2048,0,108
24057,37116,6.09506,13080,3600,0,0,0,0,0,0,2044,0,102
24058,38520,6.08824,13248,3600,0,0,0,0,0,0,2080,0,96
24059,37704,6.09528,13178,3600,0,0,0,0,0,0,2059,0,103
24060,37044,6.09315,13082,3600,0,0,0,0,0,0,2047,0,100
24061,36760,6.08704,13008,3600,0,0,0,0,0,0,2044,0,93
24062,37416,6.09141,13194,3600,0,0,0,0,0,0,2067,0,99
24063,38516,6.09835,13270,3600,0,0,0,0,0,0,2069,0,107
24064,39120,6.09057,13180,3600,0,0,0,0,0,0,2066,0,98
24065,38700,6.08364,13238,3600,0,0,0,0,0,0,2085,0,91
24066,38680,6.09698,13328,3600,0,0,0,0,0,0,2080,0,106
24067,38720,6.09246,13178,3600,0,0,0,0,0,0,2063,0,100
24068,39964,6.08527,13345,3600,0,0,0,0,0,0,2099,1,93
24069,39032,6.10212,13266,3600,0,0,0,0,0,0,2063,0,111
24070,38844,6.09894,13192,3600,0,0,0,0,0,0,2056,0,107
24071,39020,6.09366,13272,3600,0,0,0,0,0,0,2076,0,102
24072,40276,6.10202,13278,3600,0,0,0,0,0,0,2065,0,111
24073,39820,6.09738,13274,3600,0,0,0,0,0,0,2071,0,106
24074,39980,6.10541,13322,3600,0,0,0,0,0,0,2067,0,115
24075,40920,6.09941,13376,3600,0,0,0,0,0,0,2084,0,109
24076,39644,6.08372,13226,3600,0,0,0,0,0,0,2083,0,91
24077,39012,6.09125,13084,3600,0,0,0,0,0,0,2050,0,98
24078,40000,6.09179,13274,3600,0,0,0,0,0,0,2079,0,100
24079,40552,6.10205,13394,3600,0,0,0,0,0,0,2083,0,112
24080,40448,6.10994,13338,3600,0,0,0,0,0,0,2063,0,120
24081,41564,6.11413,13286,3600,0,0,0,0,0,0,2049,0,124
24082,40424,6.12402,13234,3600,0,0,0,0,0,0,2027,0,134
24083,40656,6.10747,13412,3600,0,0,0,0,0,0,2078,0,118
24084,40620,6.11558,13228,3600,0,0,0,0,0,0,2038,0,125
24085,40536,6.13228,13166,3600,0,0,0,0,0,0,2005,0,142
24086,39716,6.11127,13182,3600,0,0,0,0,0,0,2037,0,120
24087,39744,6.10238,13352,3600,0,0,0,0,0,0,2076,0,112
24088,38876,6.1193,13028,3600,0,0,0,0,0,0,2002,0,127
24089,39920,6.11656,13224,3600,0,0,0,0,0,0,2036,0,126
24090,39248,6.11442,13146,3600,0,0,0,0,0,0,2027,0,123
24091,40800,6.11235,13166,3600,0,0,0,0,0,0,2033,0,121
24092,40088,6.10448,13204,3600,0,0,0,0,0,0,2050,0,113
24093,39204,6.0907,13162,3600,0,0,0,0,0,0,2063,0,98
24094,39156,6.10736,13198,3600,0,0,0,0,0,0,2045,0,116
24095,38576,6.09886,13326,3600,0,0,0,0,0,0,2077,0,108
24096,38696,6.09339,13180,3600,0,0,0,0,0,0,2062,0,101
24097,38252,6.10037,13128,3600,0,0,0,0,0,0,2044,0,108
24098,39336,6.10531,13102,3600,0,0,0,0,0,0,2033,0,113
24099,37448,6.10264,13200,3600,0,0,0,0,0,0,2052,0,111
24100,37536,6.11666,13108,3600,0,0,0,0,0,0,2018,0,125
24101,37644,6.10061,12976,3600,0,0,0,0,0,0,2020,0,107
24102,39944,6.09511,13202,3600,0,0,0,0,0,0,2063,0,103
24103,39984,6.08922,13104,3600,0,0,0,0,0,0,2056,0,96
24104,39868,6.09374,13132,3600,0,0,0,0,0,0,2054,0,101
24105,39824,6.10806,13114,3600,0,0,0,0,0,0,2031,0,116
24106,40484,6.10521,13230,3600,0,0,0,0,0,0,2053,0,114
24107,39792,6.08785,13028,3600,0,0,0,0,0,0,2046,0,94
24108,40724,6.08765,13058,3600,0,0,0,0,0,0,2051,0,94
24109,40660,6.09944,13126,3600,0,0,0,0,0,0,2045,0,107
24110,39940,6.09824,13160,3600,0,0,0,0,0,0,2052,0,106
24111,39868,6.08776,13180,3600,0,0,0,0,0,0,2070,0,95
24112,40836,6.08403,13178,3600,0,0,0,0,0,0,2075,0,91
24113,40992,6.08972,13032,3600,0,0,0,0,0,0,2044,0,96
24114,40796,6.07977,12956,3600,0,0,0,0,0,0,2046,0,85
24115,42084,6.07926,13192,3600,0,0,0,0,0,0,2084,0,86
24116,42488,6.08522,13138,3600,0,0,0,0,0,0,2067,0,92
24117,40876,6.09397,13230,3600,0,0,0,0,0,0,2069,0,102
24118,40896,6.088,13144,3600,0,0,0,0,0,0,2064,0,95
24119,41444,6.08505,13022,3600,0,0,0,0,0,0,2049,0,91
24120,41288,6.08752,13216,3600,0,0,0,0,0,0,2076,0,95
24121,40028,6.0806,12976,3600,0,0,0,0,0,0,2048,0,86
24122,39072,6.07739,13036,3600,0,0,0,0,0,0,2062,0,83
24123,39404,6.07642,13040,3600,0,0,0,0,0,0,2064,0,82
24124,40396,6.06979,13220,3600,0,0,0,0,0,0,2102,0,76
24125,39900,6.07472,13170,3600,0,0,0,0,0,0,2087,0,81
24126,40176,6.06624,13188,3600,0,0,0,0,0,0,2102,0,72
24127,40644,6.08219,13320,3600,0,0,0,0,0,0,2100,0,90
24128,40556,6.09401,13224,3600,0,0,0,0,0,0,2068,0,102
24129,40424,6.10361,13196,3600,0,0,0,0,0,0,2050,0,112
24130,39988,6.09576,13240,3600,0,0,0,0,0,0,2068,0,104
24131,39540,6.09506,13080,3600,0,0,0,0,0,0,2044,0,102
24132,39584,6.11106,13096,3600,0,0,0,0,0,0,2024,0,119
24133,38752,6.09568,13124,3600,0,0,0,0,0,0,2050,0,103
24134,40384,6.10266,13078,3600,0,0,0,0,0,0,2033,0,110
24135,39720,6.10517,13120,3600,0,0,0,0,0,0,2036,0,113
24136,39332,6.09341,13046,3600,0,0,0,0,0,0,2041,0,100
24137,40808,6.08188,13222,3600,0,0,0,0,0,0,2085,0,89
24138,42880,6.09128,13480,3600,0,0,0,0,0,0,2112,0,101
24139,43168,6.10711,13228,3600,0,0,0,0,0,0,2050,0,116
24140,42908,6.10042,13122,3600,0,0,0,0,0,0,2043,0,108
24141,41480,6.09639,13156,3600,0,0,0,0,0,0,2054,0,104
24142,41120,6.09669,13242,3600,0,0,0,0,0,0,2067,0,105
24143,41148,6.09572,13246,3600,0,0,0,0,0,0,2069,0,104
24144,40648,6.0857,13066,3600,0,0,0,0,0,0,2055,0,92
24145,41052,6.08368,13086,3600,0,0,0,0,0,0,2061,0,90
24146,40420,6.08299,13194,3600,0,0,0,0,0,0,2079,0,90
24147,40264,6.08708,13142,3600,0,0,0,0,0,0,2065,0,94
24148,39432,6.09815,13172,3600,0,0,0,0,0,0,2054,0,106
24149,38940,6.0907,13296,3600,0,0,0,0,0,0,2084,0,99
24150,39464,6.08029,13328,3600,0,0,0,0,0,0,2104,0,88
24151,37936,6.09237,12928,3600,0,0,0,0,0,0,2024,0,98
24152,37888,6.07923,13198,3600,0,0,0,0,0,0,2085,0,86
24153,38188,6.08825,13108,3600,0,0,0,0,0,0,2058,0,95
24154,39076,6.09328,13064,3600,0,0,0,0,0,0,2044,0,100
24155,38304,6.11386,13102,3600,0,0,0,0,0,0,2021,0,122
24156,38276,6.09626,13046,3600,0,0,0,0,0,0,2037,0,103
24157,38408,6.0895,12928,3600,0,0,0,0,0,0,2028,0,95
24158,38048,6.09087,13138,3600,0,0,0,0,0,0,2059,0,98
24159,39068,6.092,13244,3600,0,0,0,0,0,0,2074,0,100
24160,40480,6.09736,13152,3600,0,0,0,0,0,0,2052,0,105
24161,39588,6.10107,13160,3600,0,0,0,0,0,0,2048,0,109
24162,39512,6.09857,13240,3600,0,0,0,0,0,0,2064,0,107
24163,40336,6.09879,13088,3600,0,0,0,0,0,0,2040,0,106
24164,38892,6.09577,12984,3600,0,0,0,0,0,0,2028,0,102
24165,38140,6.09767,13110,3600,0,0,0,0,0,0,2045,0,105
24166,38652,6.09251,13172,3600,0,0,0,0,0,0,2062,0,100
24167,37444,6.09626,13046,3600,0,0,0,0,0,0,2037,0,103
24168,37944,6.08957,13257,3600,0,0,0,0,0,0,2079,1,97
24169,37952,6.09898,13186,3600,0,0,0,0,0,0,2055,0,107
24170,38812,6.10714,13338,3600,0,0,0,0,0,0,2067,0,117
24171,38380,6.09074,13156,3600,0,0,0,0,0,0,2062,0,98
24172,38052,6.10555,13304,3600,0,0,0,0,0,0,2064,0,115
24173,38956,6.09211,13360,3600,0,0,0,0,0,0,2092,0,101
24174,39932,6.10863,13384,3600,0,0,0,0,0,0,2072,0,119
24175,39552,6.10464,13302,3600,0,0,0,0,0,0,2065,0,114
24176,38152,6.10268,13194,3600,0,0,0,0,0,0,2051,0,111
24177,38908,6.09685,13346,3600,0,0,0,0,0,0,2083,0,106
24178,37800,6.09049,13058,3600,0,0,0,0,0,0,2047,0,97
24179,39364,6.08769,13052,3600,0,0,0,0,0,0,2050,0,94
24180,39372,6.0967,13114,3600,0,0,0,0,0,0,2047,0,104
24181,39660,6.08881,13164,3600,0,0,0,0,0,0,2066,0,96
24182,39176,6.08131,13014,3600,0,0,0,0,0,0,2053,0,87
24183,39528,6.09027,13088,3600,0,0,0,0,0,0,2052,0,97
24184,40540,6.09091,13266,3600,0,0,0,0,0,0,2079,0,99
24185,40840,6.09382,13120,3600,0,0,0,0,0,0,2052,0,101
24186,40556,6.10409,13136,3600,0,0,0,0,0,0,2040,0,112
24187,41400,6.11797,13276,3600,0,0,0,0,0,0,2042,0,128
24188,41192,6.09844,13258,3600,0,0,0,0,0,0,2067,0,107
24189,40888,6.09257,13032,3600,0,0,0,0,0,0,2040,0,99
24190,41808,6.0897,13239,3600,0,0,0,0,0,0,2076,1,97
24191,39992,6.09853,13246,3600,0,0,0,0,0,0,2065,0,107
24192,38724,6.11044,13168,3600,0,0,0,0,0,0,2036,0,119
24193,38944,6.11684,13298,3600,0,0,0,0,0,0,2047,0,127
24194,37916,6.10468,13296,3600,0,0,0,0,0,0,2064,0,114
24195,38528,6.11183,13226,3600,0,0,0,0,0,0,2043,0,121
24196,37612,6.11935,13126,3600,0,0,0,0,0,0,2017,0,128
24197,37992,6.12144,13308,3600,0,0,0,0,0,0,2042,0,132
24198,37872,6.11617,13162,3600,0,0,0,0,0,0,2027,0,125
24199,38524,6.11075,13132,3600,0,0,0,0,0,0,2030,0,119
24200,38388,6.10906,13220,3600,0,0,0,0,0,0,2046,0,118
24201,40296,6.09877,13338,3600,0,0,0,0,0,0,2079,0,108
24202,39100,6.11754,13428,3600,0,0,0,0,0,0,2066,0,129
24203,38648,6.12776,13334,3600,0,0,0,0,0,0,2037,0,139
24204,38880,6.11106,13316,3600,0,0,0,0,0,0,2058,0,121
24205,39084,6.1191,13358,3600,0,0,0,0,0,0,2053,0,130
24206,39908,6.12414,13418,3600,0,0,0,0,0,0,2055,0,136
24207,40080,6.12249,13396,3600,0,0,0,0,0,0,2054,0,134
24208,40860,6.11301,13253,3600,0,0,0,0,0,0,2045,1,122
24209,39540,6.12261,13433,3600,0,0,0,0,0,0,2059,1,134
24210,40860,6.10656,13410,3600,0,0,0,0,0,0,2079,0,117
24211,40840,6.10014,13280,3600,0,0,0,0,0,0,2068,0,109
24212,41024,6.10193,13290,3600,0,0,0,0,0,0,2067,0,111
24213,41020,6.11544,13350,3600,0,0,0,0,0,0,2057,0,126
24214,41396,6.10354,13086,3600,0,0,0,0,0,0,2033,0,111
24215,40300,6.09248,13044,3600,0,0,0,0,0,0,2042,0,99
24216,40456,6.11137,13280,3600,0,0,0,0,0,0,2052,0,121
24217,41468,6.11645,13236,3600,0,0,0,0,0,0,2038,0,126
24218,41028,6.11939,13224,3600,0,0,0,0,0,0,2032,0,129
24219,41252,6.12437,13296,3600,0,0,0,0,0,0,2036,0,135
24220,40456,6.1204,13318,3600,0,0,0,0,0,0,2045,0,131
24221,40416,6.11116,13524,3600,0,0,0,0,0,0,2090,0,123
24222,39456,6.117,13384,3600,0,0,0,0,0,0,2060,0,128
24223,39624,6.113,13308,3600,0,0,0,0,0,0,2054,0,123
24224,40856,6.11106,13316,3600,0,0,0,0,0,0,2058,0,121
24225,40412,6.10082,13312,3600,0,0,0,0,0,0,2072,0,110
24226,38892,6.10254,13212,3600,0,0,0,0,0,0,2054,0,111
24227,38340,6.08991,13276,3600,0,0,0,0,0,0,2082,0,98
24228,38068,6.10186,13418,3600,0,0,0,0,0,0,2087,0,112
24229,39352,6.08779,13314,3600,0,0,0,0,0,0,2091,0,96
24230,39592,6.09931,13266,3600,0,0,0,0,0,0,2067,0,108
24231,39364,6.10055,13226,3600,0,0,0,0,0,0,2059,0,109
24232,40772,6.10619,13226,3600,0,0,0,0,0,0,2051,0,115
24233,39600,6.09302,13100,3600,0,0,0,0,0,0,2050,0,100
24234,40300,6.09082,13010,3600,0,0,0,0,0,0,2039,0,97
24235,41168,6.096,12954,3600,0,0,0,0,0,0,2023,0,102
24236,40164,6.08829,13102,3600,0,0,0,0,0,0,2057,0,95
24237,39684,6.10273,12950,3600,0,0,0,0,0,0,2013,0,109
24238,40784,6.10541,13090,3600,0,0,0,0,0,0,2031,0,113
24239,39820,6.10759,13284,3600,0,0,0,0,0,0,2058,0,117
24240,40424,6.12002,13360,3600,0,0,0,0,0,0,2052,0,131
