update,points,mean_tasks,total_tasks,total_orgs,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8
9289,29246,4.43691,2356,900,236,0,0,0,1,0,0,0,294
9290,31668,4.37848,2360,900,244,0,0,0,0,0,0,0,295
9291,31516,4.46069,2440,900,242,0,0,0,0,0,0,0,305
9292,31156,4.58209,2456,900,229,0,0,0,0,0,0,0,307
9293,30808,4.62774,2536,900,231,0,0,0,0,0,0,0,317
9294,31628,4.56937,2536,900,238,0,0,0,0,0,0,0,317
9295,33302,4.69173,2496,900,220,0,0,0,0,0,0,0,312
9296,31770,4.6595,2600,900,233,0,0,0,0,0,0,0,325
9297,30034,4.58169,2552,900,238,0,0,0,0,0,0,0,319
9298,30800,4.6221,2593,900,236,0,0,0,1,1,0,0,323
9299,31404,4.53559,2549,900,243,0,0,0,0,1,0,0,318
9300,36558,4.63914,2584,900,234,0,0,0,0,0,0,0,323
9301,34294,4.74349,2552,900,219,0,0,0,0,0,0,0,319
9302,30056,4.6171,2484,900,227,0,0,0,1,0,0,0,310
9303,33456,4.67582,2553,900,226,0,0,0,1,1,0,0,318
9304,36126,4.59341,2508,900,232,0,0,0,1,0,0,0,313
9305,33778,4.41429,2472,900,251,0,0,0,0,0,0,0,309
9306,34620,4.34622,2360,900,248,0,0,0,0,0,0,0,295
9307,33440,4.72045,2516,900,218,0,0,0,1,0,0,0,314
9308,32610,4.74212,2556,900,219,0,0,0,1,0,0,0,319
9309,30956,4.81056,2641,900,218,0,0,0,1,1,0,0,329
9310,31430,4.54579,2482,900,235,0,0,0,0,2,0,0,309
9311,30732,4.45766,2474,900,245,0,0,0,0,2,0,0,308
9312,32424,4.37633,2477,900,256,0,0,0,0,1,0,0,309
9313,33042,4.5245,2493,900,239,0,0,0,0,1,0,0,311
9314,33108,4.46306,2477,900,245,0,0,0,0,1,0,0,309
9315,32454,4.27338,2376,900,259,0,0,0,0,0,0,0,297
9316,32982,4.37276,2440,900,253,0,0,0,0,0,0,0,305
9317,33266,4.21869,2392,900,268,0,0,0,0,0,0,0,299
9318,32904,4.43659,2449,900,245,0,0,0,1,1,0,0,305
9319,31944,4.45487,2517,900,250,0,0,0,0,1,0,0,314
9320,32932,4.50893,2525,900,244,0,0,0,0,1,0,0,315
9321,33468,4.65766,2585,900,231,0,0,0,1,1,0,0,322
9322,33780,4.43248,2429,900,244,0,0,0,0,1,0,0,303
9323,36826,4.65542,2621,900,235,0,0,0,0,1,0,0,327
9324,38434,4.53165,2506,900,239,0,0,0,0,2,0,0,312
9325,35474,4.44404,2422,900,241,0,0,0,1,2,0,0,301
9326,33766,4.62454,2488,900,227,0,0,0,0,0,0,0,311
9327,32998,4.54332,2517,900,239,0,0,0,0,1,0,0,314
9328,30088,4.35829,2445,900,255,0,0,0,0,1,0,0,305
9329,30910,4.26984,2421,900,264,0,0,0,0,1,0,0,302
9330,30614,4.03697,2293,900,281,0,0,0,0,1,0,0,286
9331,30002,3.75784,2157,900,304,0,0,0,0,1,0,0,269
9332,33112,4.06702,2306,900,278,0,0,0,0,2,0,0,287
9333,34552,4.26582,2359,900,257,0,0,0,0,3,0,0,293
9334,33558,4.16697,2271,900,260,0,0,0,0,3,0,0,282
9335,34080,4.07181,2268,900,272,0,0,0,0,4,0,0,281
9336,33572,4.14004,2306,900,268,0,0,0,0,2,0,0,287
9337,34122,4.04847,2255,900,274,0,0,0,0,3,0,0,280
9338,35436,4.13504,2266,900,264,0,0,0,0,2,0,0,282
9339,34180,4.19183,2360,900,268,0,0,0,0,0,0,0,295
9340,28438,3.86501,2176,900,291,0,0,0,0,0,0,0,272
9341,29146,3.90334,2221,900,291,0,0,0,0,1,0,0,277
9342,32256,4.16259,2381,900,274,0,0,0,0,1,0,0,297
9343,35748,4.21505,2352,900,264,0,0,0,0,0,0,0,294
9344,36740,4.36496,2392,900,249,0,0,0,0,0,0,0,299
9345,34404,4.3255,2392,900,254,0,0,0,0,0,0,0,299
9346,35108,4.18773,2320,900,264,0,0,0,0,0,0,0,290
9347,31388,4.28986,2368,900,256,0,0,0,0,0,0,0,296
9348,31598,4.17699,2360,900,270,0,0,0,0,0,0,0,295
9349,32776,3.92348,2256,900,293,0,0,0,0,0,0,0,282
9350,29550,3.94425,2264,900,291,0,0,0,0,0,0,0,283
9351,30856,4.14235,2328,900,271,0,0,0,0,0,0,0,291
9352,32934,4.40433,2440,900,249,0,0,0,0,0,0,0,305
9353,33234,4.41429,2472,900,251,0,0,0,0,0,0,0,309
9354,35788,4.18018,2320,900,265,0,0,0,0,0,0,0,290
9355,30904,4.22587,2320,900,259,0,0,0,0,0,0,0,290
9356,29460,4.11429,2304,900,272,0,0,0,0,0,0,0,288
9357,29660,3.95745,2232,900,285,0,0,0,0,0,0,0,279
9358,31332,3.80351,2168,900,299,0,0,0,0,0,0,0,271
9359,28778,3.92958,2232,900,289,0,0,0,0,0,0,0,279
9360,30264,4.10197,2293,900,272,0,0,0,0,1,0,0,286
9361,29808,4.09532,2277,900,271,0,0,0,0,1,0,0,284
9362,30064,4.28237,2381,900,258,0,0,0,0,1,0,0,297
9363,29340,4.10657,2312,900,274,0,0,0,0,0,0,0,289
9364,27800,4.02186,2208,900,273,0,0,0,0,0,0,0,276
9365,28510,4.16637,2304,900,265,0,0,0,0,0,0,0,288
9366,30764,4.21646,2357,900,264,0,0,0,0,1,0,0,294
9367,30836,4.14312,2258,900,262,0,0,0,0,2,0,0,281
9368,29904,4.13953,2314,900,269,0,0,0,0,2,0,0,288
9369,29414,4.13357,2290,900,267,0,0,0,0,2,0,0,285
9370,26232,4.23878,2361,900,261,0,0,0,1,1,0,0,294
9371,29624,4.29806,2437,900,262,0,0,0,0,1,0,0,304
9372,33306,4.3363,2437,900,257,0,0,0,0,1,0,0,304
9373,34544,4.35572,2400,900,251,0,0,0,0,0,0,0,300
9374,38424,4.43206,2544,900,256,0,0,0,0,0,0,0,318
9375,34730,4.53047,2528,900,242,0,0,0,0,0,0,0,316
9376,34818,4.70758,2608,900,228,0,0,0,0,0,0,0,326
9377,34158,4.5386,2528,900,241,0,0,0,0,0,0,0,316
9378,34654,4.52424,2520,900,242,0,0,0,0,0,0,0,315
9379,33774,4.63309,2576,900,234,0,0,0,0,0,0,0,322
9380,32680,4.68116,2584,900,229,0,0,0,0,0,0,0,323
9381,34400,4.84022,2696,900,220,0,0,0,0,0,0,0,337
9382,34740,4.69274,2520,900,222,0,0,0,0,0,0,0,315
9383,35554,4.71014,2600,900,227,0,0,0,0,0,0,0,325
9384,35028,4.73743,2544,900,219,0,0,0,0,0,0,0,318
9385,35026,4.60036,2544,900,235,0,0,0,0,0,0,0,318
9386,35630,4.53933,2424,900,231,0,0,0,0,0,0,0,303
9387,36844,4.75919,2589,900,220,0,0,0,0,1,0,0,323
9388,37702,4.78821,2600,900,218,0,0,0,0,0,0,0,325
9389,35730,4.52364,2488,900,239,0,0,0,0,0,0,0,311
9390,36012,4.45081,2488,900,248,0,0,0,0,0,0,0,311
9391,32678,4.46209,2472,900,245,0,0,0,0,0,0,0,309
9392,31088,4.47552,2560,900,252,0,0,0,0,0,0,0,320
9393,30652,4.33157,2456,900,260,0,0,0,0,0,0,0,307
9394,32494,4.07895,2325,900,279,0,0,0,0,1,0,0,290
9395,33396,4.21389,2305,900,258,0,0,0,1,1,0,0,287
9396,32910,4.14595,2301,900,267,0,0,0,0,1,0,0,287
9397,29030,4.16637,2304,900,265,0,0,0,0,0,0,0,288
9398,30688,4.38235,2384,900,246,0,0,0,0,0,0,0,298
9399,28312,4.42647,2408,900,243,0,0,0,0,0,0,0,301
9400,29332,4.45504,2477,900,246,0,0,0,0,1,0,0,309
9401,29268,4.02977,2301,900,283,0,0,0,0,1,0,0,287
9402,33584,4.31315,2493,900,266,0,0,0,0,1,0,0,311
9403,33744,4.51155,2540,900,245,0,0,0,1,0,0,0,317
9404,35220,4.65693,2552,900,229,0,0,0,0,0,0,0,319
9405,37802,4.37762,2504,900,259,0,0,0,0,0,0,0,313
9406,37732,4.4177,2496,900,253,0,0,0,0,0,0,0,312
9407,36502,4.23944,2408,900,267,0,0,0,0,0,0,0,301
9408,35912,4.50444,2536,900,246,0,0,0,0,0,0,0,317
9409,37138,4.34495,2368,900,249,0,0,0,0,0,0,0,296
9410,37368,4.74234,2632,900,226,0,0,0,0,0,0,0,329
9411,37532,4.59701,2464,900,228,0,0,0,0,0,0,0,308
9412,37362,4.83895,2584,900,211,0,0,0,0,0,0,0,323
9413,38468,4.80586,2624,900,218,0,0,0,0,0,0,0,328
9414,38028,4.87085,2640,900,212,0,0,0,0,0,0,0,330
9415,38794,4.88641,2624,900,209,0,0,0,0,0,0,0,328
9416,36736,4.65047,2488,900,224,0,0,0,0,0,0,0,311
9417,38952,4.53731,2432,900,232,0,0,0,0,0,0,0,304
9418,39102,4.90566,2600,900,205,0,0,0,0,0,0,0,325
9419,37946,4.70985,2581,900,225,0,0,0,0,1,0,0,322
9420,37084,4.68364,2576,900,228,0,0,0,0,0,0,0,322
9421,38238,4.68762,2536,900,224,0,0,0,0,0,0,0,317
9422,37930,4.92778,2661,900,207,0,0,0,0,1,0,0,332
9423,37338,4.87431,2637,900,211,0,0,0,0,1,0,0,329
9424,34442,4.90958,2715,900,212,0,0,0,1,3,0,0,337
9425,32146,4.90267,2569,900,202,0,0,0,1,1,0,0,320
9426,34342,4.951,2728,900,210,0,0,0,0,0,0,0,341
9427,34082,4.90416,2712,900,214,0,0,0,0,0,0,0,339
9428,37828,5.01294,2712,900,202,0,0,0,0,0,0,0,339
9429,40742,5.186,2816,900,191,0,0,0,0,0,0,0,352
9430,41180,5.18436,2784,900,188,0,0,0,2,0,0,0,347
9431,39760,5.23704,2828,900,186,0,0,0,1,0,0,0,353
9432,38364,5.11355,2792,900,197,0,0,0,0,0,0,0,349
9433,41014,5.05341,2744,900,200,0,0,0,0,0,0,0,343
9434,38418,5.02018,2736,900,203,0,0,0,0,0,0,0,342
9435,41036,5.06814,2752,900,199,0,0,0,0,0,0,0,344
9436,37938,5.01593,2834,900,210,0,0,0,0,2,0,0,353
9437,40400,4.92756,2789,900,217,0,0,0,0,1,0,0,348
9438,38970,4.77158,2653,900,224,0,0,0,0,1,0,0,331
9439,39782,4.82832,2728,900,224,0,0,0,0,0,0,0,341
9440,36124,4.68327,2632,900,233,0,0,0,0,0,0,0,329
9441,35078,4.77698,2656,900,224,0,0,0,0,0,0,0,332
9442,34914,5.05946,2808,900,204,0,0,0,0,0,0,0,351
9443,33806,4.97872,2808,900,213,0,0,0,0,0,0,0,351
9444,31948,4.84764,2768,900,225,0,0,0,0,0,0,0,346
9445,31550,4.83362,2789,900,228,0,0,0,0,1,0,0,348
9446,32750,4.74648,2696,900,231,0,0,0,0,0,0,0,337
9447,34750,4.83688,2728,900,223,0,0,0,0,0,0,0,341
9448,32992,4.6383,2616,900,237,0,0,0,0,0,0,0,327
9449,32470,4.76122,2652,900,225,0,0,0,1,0,0,0,331
9450,35812,4.81959,2805,900,231,0,0,0,0,1,0,0,350
9451,35450,4.94,2717,900,210,0,0,0,0,1,0,0,339
9452,34928,4.79174,2669,900,223,0,0,0,0,1,0,0,333
9453,36846,4.89464,2741,900,217,0,0,0,0,1,0,0,342
9454,37490,4.89888,2616,900,207,0,0,0,0,0,0,0,327
9455,35848,4.96881,2708,900,206,0,0,0,1,0,0,0,338
9456,36450,5.00935,2680,900,200,0,0,0,0,0,0,0,335
9457,37318,5.06329,2800,900,203,0,0,0,0,0,0,0,350
9458,36410,5.13544,2768,900,193,0,0,0,0,0,0,0,346
9459,36638,4.93692,2661,900,206,0,0,0,0,1,0,0,332
9460,37312,5.19481,2800,900,189,0,0,0,0,0,0,0,350
9461,35994,5.09774,2712,900,193,0,0,0,0,0,0,0,339
9462,37378,5.13544,2768,900,193,0,0,0,0,0,0,0,346
9463,36374,5.05805,2701,900,196,0,0,0,0,1,0,0,337
9464,36280,4.97952,2674,900,202,0,0,0,0,2,0,0,333
9465,35218,4.92789,2597,900,202,0,0,0,0,1,0,0,324
9466,34364,4.77419,2664,900,225,0,0,0,0,0,0,0,333
9467,36512,4.7957,2676,900,223,0,0,0,1,0,0,0,334
9468,33274,4.79856,2668,900,222,0,0,0,1,0,0,0,333
9469,30466,4.83688,2728,900,222,0,0,0,2,0,0,0,340
9470,31512,4.61818,2540,900,232,0,0,0,1,0,0,0,317
9471,31884,4.68991,2556,900,225,0,0,0,1,0,0,0,319
9472,31614,4.71852,2548,900,221,0,0,0,1,0,0,0,318
9473,32038,4.80182,2641,900,219,0,0,0,1,1,0,0,329
9474,30640,4.74499,2605,900,223,0,0,0,0,1,0,0,325
9475,32544,4.61384,2533,900,232,0,0,0,0,1,0,0,316
9476,35912,4.95668,2746,900,210,0,0,0,0,2,0,0,342
9477,35044,4.70902,2557,900,223,0,0,0,0,1,0,0,319
9478,35180,4.65918,2488,900,223,0,0,0,0,0,0,0,311
9479,37246,4.80297,2584,900,215,0,0,0,0,0,0,0,323
9480,37766,4.70849,2552,900,223,0,0,0,0,0,0,0,319
9481,40444,4.70417,2592,900,227,0,0,0,0,0,0,0,324
9482,43634,4.71609,2608,900,227,0,0,0,0,0,0,0,326
9483,42610,4.65756,2557,900,229,0,0,0,0,1,0,0,319
9484,42452,4.8,2640,900,220,0,0,0,0,0,0,0,330
9485,40390,4.70758,2608,900,228,0,0,0,0,0,0,0,326
9486,42198,4.70588,2560,900,224,0,0,0,0,0,0,0,320
9487,39914,4.62385,2520,900,230,0,0,0,0,0,0,0,315
9488,39322,4.90182,2696,900,213,0,0,0,0,0,0,0,337
9489,36392,4.73321,2608,900,225,0,0,0,0,0,0,0,326
9490,34680,4.61062,2605,900,239,0,0,0,0,1,0,0,325
9491,35322,4.55978,2517,900,237,0,0,0,0,1,0,0,314
9492,36566,4.46835,2471,900,243,0,0,0,0,3,0,0,307
9493,37234,4.55102,2453,900,232,0,0,0,0,1,0,0,306
9494,40090,4.75138,2580,900,220,0,0,0,1,0,0,0,322
9495,40286,4.87151,2616,900,210,0,0,0,0,0,0,0,327
9496,40548,4.9944,2677,900,201,0,0,0,0,1,0,0,334
9497,42520,4.97107,2749,900,209,0,0,0,0,1,0,0,343
9498,41704,4.94475,2685,900,207,0,0,0,0,1,0,0,335
9499,41156,5.02523,2789,900,206,0,0,0,0,1,0,0,348
9500,40772,4.94414,2744,900,212,0,0,0,0,0,0,0,343
9501,42532,5.05109,2768,900,202,0,0,0,0,0,0,0,346
9502,41808,5.06814,2752,900,199,0,0,0,0,0,0,0,344
9503,38022,4.9304,2692,900,209,0,0,0,1,0,0,0,336
9504,39048,4.88587,2697,900,214,0,0,0,1,1,0,0,336
9505,39676,5.04478,2704,900,198,0,0,0,0,0,0,0,338
9506,41170,5.20755,2760,900,185,0,0,0,0,0,0,0,345
9507,38416,4.96296,2680,900,205,0,0,0,0,0,0,0,335
9508,38878,4.94465,2680,900,207,0,0,0,0,0,0,0,335
9509,34112,4.76155,2576,900,219,0,0,0,0,0,0,0,322
9510,37508,4.80581,2648,900,220,0,0,0,0,0,0,0,331
9511,35528,4.70932,2576,900,225,0,0,0,0,0,0,0,322
9512,33078,4.40367,2400,900,245,0,0,0,0,0,0,0,300
9513,33958,4.61649,2576,900,236,0,0,0,0,0,0,0,322
9514,33114,4.57971,2528,900,236,0,0,0,0,0,0,0,316
9515,34464,4.57658,2540,900,237,0,0,0,1,0,0,0,317
9516,35784,4.71143,2596,900,226,0,0,0,1,0,0,0,324
9517,38112,4.7684,2656,900,225,0,0,0,0,0,0,0,332
9518,40322,4.90416,2712,900,214,0,0,0,0,0,0,0,339
9519,38322,4.70336,2521,900,220,0,0,0,1,1,0,0,314
9520,40452,4.94333,2704,900,209,0,0,0,0,0,0,0,338
9521,39142,4.81752,2640,900,218,0,0,0,0,0,0,0,330
9522,36664,4.82633,2640,900,217,0,0,0,0,0,0,0,330
9523,34944,4.9128,2648,900,208,0,0,0,0,0,0,0,331
9524,34938,4.83824,2632,900,215,0,0,0,0,0,0,0,329
9525,34654,4.64419,2480,900,224,0,0,0,0,0,0,0,310
9526,34282,4.55046,2480,900,235,0,0,0,0,0,0,0,310
9527,33762,4.57353,2488,900,233,0,0,0,0,0,0,0,311
9528,36434,4.76083,2528,900,215,0,0,0,0,0,0,0,316
9529,38546,4.76753,2584,900,219,0,0,0,0,0,0,0,323
9530,39008,4.91304,2712,900,213,0,0,0,0,0,0,0,339
9531,37926,4.88406,2696,900,215,0,0,0,0,0,0,0,337
9532,39794,4.99818,2744,900,206,0,0,0,0,0,0,0,343
9533,39280,5.02394,2728,900,202,0,0,0,0,0,0,0,341
9534,39718,4.84133,2624,900,214,0,0,0,0,0,0,0,328
9535,42632,4.79428,2680,900,224,0,0,0,0,0,0,0,335
9536,41834,4.93739,2760,900,214,0,0,0,0,0,0,0,345
9537,45260,4.8172,2688,900,222,0,0,0,0,0,0,0,336
9538,41036,4.95345,2660,900,204,0,0,0,1,0,0,0,332
9539,38938,4.77941,2600,900,219,0,0,0,0,0,0,0,325
9540,40006,5,2645,900,198,0,0,0,0,1,0,0,330
9541,34974,4.73734,2525,900,217,0,0,0,0,1,0,0,315
9542,33470,4.70849,2552,900,223,0,0,0,0,0,0,0,319
9543,35332,4.74286,2656,900,228,0,0,0,0,0,0,0,332
9544,38306,4.75134,2656,900,227,0,0,0,0,0,0,0,332
9545,34966,4.84404,2640,900,215,0,0,0,0,0,0,0,330
9546,33718,4.76534,2640,900,224,0,0,0,0,0,0,0,330
9547,34876,4.74182,2608,900,224,0,0,0,0,0,0,0,326
9548,36876,4.67857,2620,900,232,0,0,0,1,0,0,0,327
9549,36378,4.86957,2688,900,216,0,0,0,0,0,0,0,336
9550,37444,4.88889,2640,900,210,0,0,0,0,0,0,0,330
9551,36716,4.81801,2568,900,212,0,0,0,0,0,0,0,321
9552,36312,4.85122,2576,900,209,0,0,0,0,0,0,0,322
9553,36728,4.72131,2592,900,225,0,0,0,0,0,0,0,324
9554,38402,4.67514,2576,900,229,0,0,0,0,0,0,0,322
9555,36576,4.8207,2608,900,215,0,0,0,0,0,0,0,326
9556,36778,4.86567,2608,900,210,0,0,0,0,0,0,0,326
9557,38722,4.6236,2469,900,225,0,0,0,0,1,0,0,308
9558,35926,4.72182,2597,900,225,0,0,0,0,1,0,0,324
9559,34514,4.74503,2624,900,225,0,0,0,0,0,0,0,328
9560,33622,4.7532,2600,900,222,0,0,0,0,0,0,0,325
9561,33908,4.67496,2632,900,234,0,0,0,0,0,0,0,329
9562,33242,4.59892,2557,900,236,0,0,0,0,1,0,0,319
9563,32206,4.61496,2529,900,231,0,0,0,1,1,0,0,315
9564,32006,4.41081,2448,900,249,0,0,0,0,0,0,0,306
9565,34584,4.67514,2576,900,229,0,0,0,0,0,0,0,322
9566,37806,4.79159,2621,900,219,0,0,0,0,1,0,0,327
9567,35340,4.53578,2472,900,236,0,0,0,0,0,0,0,309
9568,35066,4.46643,2528,900,250,0,0,0,0,0,0,0,316
9569,35496,4.59605,2560,900,237,0,0,0,0,0,0,0,320
9570,37438,4.50532,2541,900,246,0,0,0,0,1,0,0,317
9571,34288,4.60474,2528,900,233,0,0,0,0,0,0,0,316
9572,33984,4.41844,2492,900,252,0,0,0,1,0,0,0,311
9573,33722,4.57143,2528,900,237,0,0,0,0,0,0,0,316
9574,31192,4.50883,2552,900,247,0,0,0,0,0,0,0,319
9575,34760,4.61261,2560,900,235,0,0,0,0,0,0,0,320
9576,33998,4.16226,2360,900,272,0,0,0,0,0,0,0,295
9577,34058,4.41284,2405,900,244,0,0,0,0,1,0,0,300
9578,34338,4.52424,2520,900,242,0,0,0,0,0,0,0,315
9579,31306,4.41176,2400,900,244,0,0,0,0,0,0,0,300
9580,33070,4.64516,2592,900,234,0,0,0,0,0,0,0,324
9581,35212,4.61111,2573,900,236,0,0,0,0,1,0,0,321
9582,32330,4.58396,2457,900,228,0,0,0,1,1,0,0,306
9583,32914,4.54197,2489,900,236,0,0,0,1,1,0,0,310
9584,32894,4.48727,2468,900,241,0,0,0,1,0,0,0,308
9585,33018,4.59469,2596,900,240,0,0,0,1,0,0,0,324
9586,33164,4.27857,2396,900,260,0,0,0,1,0,0,0,299
9587,32972,4.27687,2348,900,255,0,0,0,1,0,0,0,293
9588,31808,4.43796,2432,900,244,0,0,0,0,0,0,0,304
9589,36634,4.37011,2456,900,255,0,0,0,0,0,0,0,307
9590,37718,4.37143,2448,900,254,0,0,0,0,0,0,0,306
9591,32924,4.5343,2512,900,240,0,0,0,0,0,0,0,314
9592,35088,4.28369,2416,900,262,0,0,0,0,0,0,0,302
9593,34230,4.09187,2316,900,276,0,0,0,1,0,0,0,289
9594,34056,4.33993,2413,900,254,0,0,0,0,1,0,0,301
9595,34308,4.29891,2373,900,255,0,0,0,0,1,0,0,296
9596,36934,4.6846,2525,900,223,0,0,0,0,1,0,0,315
9597,38214,4.56593,2493,900,234,0,0,0,0,1,0,0,311
9598,37248,4.37963,2365,900,244,0,0,0,0,1,0,0,295
9599,37616,4.43068,2397,900,241,0,0,0,0,1,0,0,299
9600,36364,4.6454,2476,900,223,0,0,0,1,0,0,0,309
9601,34022,4.21324,2292,900,257,0,0,0,1,0,0,0,286
9602,34522,4.02154,2240,900,277,0,0,0,0,0,0,0,280
9603,35562,4.06498,2252,900,272,0,0,0,1,0,0,0,281
9604,33190,4.21168,2308,900,259,0,0,0,1,0,0,0,288
9605,35238,4.30672,2373,900,254,0,0,0,0,1,0,0,296
9606,36356,4.51171,2504,900,242,0,0,0,0,0,0,0,313
9607,34596,4.69274,2520,900,222,0,0,0,0,0,0,0,315
9608,32914,4.6161,2465,900,225,0,0,0,1,1,0,0,307
9609,35488,4.57477,2539,900,236,0,0,0,1,3,0,0,315
9610,33502,4.63138,2450,900,222,0,0,0,0,2,0,0,305
9611,31258,4.71561,2537,900,220,0,0,0,1,1,0,0,316
9612,31974,4.48507,2404,900,235,0,0,0,1,0,0,0,300
9613,34616,4.40516,2392,900,244,0,0,0,0,0,0,0,299
9614,31002,4.38376,2376,900,245,0,0,0,0,0,0,0,297
9615,29652,4.50829,2448,900,237,0,0,0,0,0,0,0,306
9616,32976,4.43339,2496,900,251,0,0,0,0,0,0,0,312
9617,33878,4.39216,2464,900,253,0,0,0,0,0,0,0,308
9618,32166,4.49198,2520,900,246,0,0,0,0,0,0,0,315
9619,35782,4.6065,2552,900,235,0,0,0,0,0,0,0,319
9620,33914,4.54401,2581,900,245,0,0,0,0,1,0,0,322
9621,33070,4.72131,2592,900,225,0,0,0,0,0,0,0,324
9622,33072,4.75362,2624,900,224,0,0,0,0,0,0,0,328
9623,34032,4.5942,2536,900,235,0,0,0,0,0,0,0,317
9624,36182,4.85766,2696,900,218,0,0,0,0,0,0,0,337
9625,33692,4.77677,2632,900,222,0,0,0,0,0,0,0,329
9626,33566,4.56115,2536,900,239,0,0,0,0,0,0,0,317
9627,32326,4.66421,2528,900,226,0,0,0,0,0,0,0,316
9628,34128,4.61717,2581,900,236,0,0,0,0,1,0,0,322
9629,35398,4.65602,2477,900,222,0,0,0,0,1,0,0,309
9630,39128,4.73857,2592,900,223,0,0,0,0,0,0,0,324
9631,38862,4.64179,2488,900,225,0,0,0,0,0,0,0,311
9632,37882,4.64376,2568,900,232,0,0,0,0,0,0,0,321
9633,38354,4.70073,2576,900,226,0,0,0,0,0,0,0,322
9634,35396,4.61949,2513,900,229,0,0,0,1,1,0,0,313
9635,34248,4.43956,2424,900,243,0,0,0,0,0,0,0,303
9636,33754,4.70902,2557,900,223,0,0,0,0,1,0,0,319
9637,34052,4.79742,2605,900,217,0,0,0,0,1,0,0,325
9638,31186,4.71585,2589,900,225,0,0,0,0,1,0,0,323
9639,30818,4.6934,2633,900,231,0,0,0,1,1,0,0,328
9640,32276,4.98168,2720,900,206,0,0,0,0,0,0,0,340
9641,33408,4.91304,2712,900,213,0,0,0,0,0,0,0,339
9642,33504,4.96089,2664,900,204,0,0,0,0,0,0,0,333
9643,32120,4.93211,2688,900,209,0,0,0,0,0,0,0,336
9644,33698,4.82883,2680,900,220,0,0,0,0,0,0,0,335
9645,33768,4.7522,2704,900,231,0,0,0,0,0,0,0,338
9646,31386,4.66426,2584,900,231,0,0,0,0,0,0,0,323
9647,30246,4.6776,2568,900,228,0,0,0,0,0,0,0,321
9648,32124,4.55714,2552,900,241,0,0,0,0,0,0,0,319
9649,36652,4.50174,2584,900,251,0,0,0,0,0,0,0,323
9650,32392,4.35701,2392,900,250,0,0,0,0,0,0,0,299
9651,33842,4.44604,2472,900,247,0,0,0,0,0,0,0,309
9652,33776,4.53775,2464,900,235,0,0,0,0,0,0,0,308
9653,30676,4.25688,2320,900,255,0,0,0,0,0,0,0,290
9654,33506,4.44133,2536,900,254,0,0,0,0,0,0,0,317
9655,32414,4.34622,2360,900,248,0,0,0,0,0,0,0,295
9656,31956,4.20901,2336,900,263,0,0,0,0,0,0,0,292
9657,36306,4.33874,2408,900,254,0,0,0,0,0,0,0,301
9658,37334,4.53731,2432,900,232,0,0,0,0,0,0,0,304
9659,36332,4.61887,2448,900,224,0,0,0,0,0,0,0,306
9660,37578,4.59889,2488,900,230,0,0,0,0,0,0,0,311
9661,38066,4.48288,2488,900,244,0,0,0,0,0,0,0,311
9662,37688,4.69017,2528,900,223,0,0,0,0,0,0,0,316
9663,37234,4.61041,2568,900,236,0,0,0,0,0,0,0,321
9664,36992,4.51259,2509,900,242,0,0,0,0,1,0,0,313
9665,35008,4.78871,2629,900,220,0,0,0,0,1,0,0,328
9666,37696,4.70163,2600,900,228,0,0,0,0,0,0,0,325
9667,40350,4.46409,2424,900,240,0,0,0,0,0,0,0,303
9668,39386,4.69533,2512,900,221,0,0,0,0,0,0,0,314
9669,38482,4.93006,2608,900,203,0,0,0,0,0,0,0,326
9670,38988,4.82332,2648,900,218,0,0,0,0,0,0,0,331
9671,36214,4.95522,2656,900,204,0,0,0,0,0,0,0,332
9672,33684,4.47187,2464,900,243,0,0,0,0,0,0,0,308
9673,33858,4.46346,2504,900,248,0,0,0,0,0,0,0,313
9674,36222,4.50265,2544,900,247,0,0,0,0,0,0,0,318
9675,35598,4.48663,2517,900,246,0,0,0,0,1,0,0,314
9676,34236,4.54116,2593,900,246,0,0,0,1,1,0,0,323
9677,37826,4.59786,2584,900,239,0,0,0,0,0,0,0,323
9678,37464,4.68991,2556,900,225,0,0,0,1,0,0,0,319
9679,37224,4.84615,2646,900,214,0,0,0,1,2,0,0,329
9680,35250,4.84517,2660,900,216,0,0,0,1,0,0,0,332
9681,37076,4.86643,2696,900,217,0,0,0,0,0,0,0,337
9682,37086,4.72531,2632,900,228,0,0,0,0,0,0,0,329
9683,37244,4.82585,2688,900,221,0,0,0,0,0,0,0,336
9684,33700,5.01989,2776,900,206,0,0,0,0,0,0,0,347
9685,33760,4.96903,2728,900,208,0,0,0,0,0,0,0,341
9686,33942,4.86038,2576,900,208,0,0,0,0,0,0,0,322
9687,35578,5.05647,2776,900,202,0,0,0,0,0,0,0,347
9688,35440,4.84249,2644,900,215,0,0,0,1,0,0,0,330
9689,35958,4.71664,2580,900,224,0,0,0,1,0,0,0,322
9690,34252,4.69314,2600,900,229,0,0,0,0,0,0,0,325
9691,29728,4.47772,2512,900,247,0,0,0,0,0,0,0,314
9692,28744,4.47434,2528,900,249,0,0,0,0,0,0,0,316
9693,30186,4.4641,2549,900,252,0,0,0,0,1,0,0,318
9694,28396,4.51767,2557,900,246,0,0,0,0,1,0,0,319
9695,29120,4.70304,2629,900,230,0,0,0,0,1,0,0,328
9696,29374,4.75451,2634,900,224,0,0,0,0,2,0,0,328
9697,28754,4.69858,2650,900,232,0,0,0,0,2,0,0,330
9698,31954,4.76335,2677,900,227,0,0,0,0,1,0,0,334
